<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.209.074.667,2.080.221,,,,
2,Watermelon Sugar,3.180.713.993,980.927,,,,
3,Sign of the Times,2.010.035.996,1.235.683,,,,
4,Adore You,1.983.890.979,1.161.918,,,,
5,Falling,1.501.476.725,766.621,,,,
6,Late Night Talking,1.144.574.172,530.272,,,,
7,Golden,1.031.522.101,325.863,,,,
8,Lights Up,733.964.551,197.282,,,,
9,Matilda,708.187.722,791.451,,,,
10,Fine Line,687.475.328,508.139,,,,
11,Sweet Creature,672.977.664,152.405,,,,
12,Kiwi,591.957.425,165.238,,,,
13,Satellite,559.822.254,315.204,,,,
14,Music For a Sushi Restaurant,478.374.968,223.857,,,,
15,Little Freak,454.060.279,273.676,,,,
16,Daylight,448.681.446,228.399,,,,
17,Keep Driving,415.571.607,220.372,,,,
18,Cherry,411.954.341,207.831,,,,
19,From the Dining Table,401.990.320,134.734,,,,
20,She,378.206.959,123.766,,,,
21,Two Ghosts,367.202.894,130.608,,,,
22,Love Of My Life,355.596.987,184.098,,,,
23,Sunflower Vol. 6,339.214.346,127.712,,,,
24,Girl Crush - Recorded at Metropolis Studios London,315.773.541,85.608,,,,
25,Grapejuice,284.025.077,152.261,,,,
26,To Be So Lonely,282.409.723,116.291,,,,
27,Daydreaming,277.052.742,172.934,,,,
28,Cinema,275.375.329,184.259,,,,
29,Meet Me in the Hallway,258.021.633,96.274,,,,
30,Woman,252.924.369,96.913,,,,
31,Canyon Moon,240.671.284,105.139,,,,
32,Carolina,239.969.084,76.113,,,,
33,Only Angel,228.712.560,99.980,,,,
34,Treat People With Kindness,221.336.563,93.812,,,,
35,Ever Since New York,206.722.516,96.589,,,,
36,Boyfriends,190.476.872,108.466,,,,
37,Two Ghosts - Recorded at Metropolis Studios London,59.600.921,12.473,,,,
=======
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.209.074.667,2.080.221,,,,
2,Watermelon Sugar,3.180.713.993,980.927,,,,
3,Sign of the Times,2.010.035.996,1.235.683,,,,
4,Adore You,1.983.890.979,1.161.918,,,,
5,Falling,1.501.476.725,766.621,,,,
6,Late Night Talking,1.144.574.172,530.272,,,,
7,Golden,1.031.522.101,325.863,,,,
8,Lights Up,733.964.551,197.282,,,,
9,Matilda,708.187.722,791.451,,,,
10,Fine Line,687.475.328,508.139,,,,
11,Sweet Creature,672.977.664,152.405,,,,
12,Kiwi,591.957.425,165.238,,,,
13,Satellite,559.822.254,315.204,,,,
14,Music For a Sushi Restaurant,478.374.968,223.857,,,,
15,Little Freak,454.060.279,273.676,,,,
16,Daylight,448.681.446,228.399,,,,
17,Keep Driving,415.571.607,220.372,,,,
18,Cherry,411.954.341,207.831,,,,
19,From the Dining Table,401.990.320,134.734,,,,
20,She,378.206.959,123.766,,,,
21,Two Ghosts,367.202.894,130.608,,,,
22,Love Of My Life,355.596.987,184.098,,,,
23,Sunflower Vol. 6,339.214.346,127.712,,,,
24,Girl Crush - Recorded at Metropolis Studios London,315.773.541,85.608,,,,
25,Grapejuice,284.025.077,152.261,,,,
26,To Be So Lonely,282.409.723,116.291,,,,
27,Daydreaming,277.052.742,172.934,,,,
28,Cinema,275.375.329,184.259,,,,
29,Meet Me in the Hallway,258.021.633,96.274,,,,
30,Woman,252.924.369,96.913,,,,
31,Canyon Moon,240.671.284,105.139,,,,
32,Carolina,239.969.084,76.113,,,,
33,Only Angel,228.712.560,99.980,,,,
34,Treat People With Kindness,221.336.563,93.812,,,,
35,Ever Since New York,206.722.516,96.589,,,,
36,Boyfriends,190.476.872,108.466,,,,
37,Two Ghosts - Recorded at Metropolis Studios London,59.600.921,12.473,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
