Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
"As It Was",4282000143,1842546,4280157597,,,,
"Watermelon Sugar",3219999524,938014,3219061510,,,,
"Sign of the Times",2063551938,1157638,2062394300,,,,
"Adore You",2026060955,918720,2025142235,,,,
Falling,1529993323,518076,1529475247,,,,
"Late Night Talking",1160163638,343577,1159820061,,,,
Golden,1044109360,261263,1043848097,,,,
"Lights Up",740955842,115765,740840077,,,,
Matilda,737751962,557585,737194377,,,,
"Fine Line",706995302,366951,706628351,,,,
"Sweet Creature",678218231,100713,678117518,,,,
Kiwi,598036027,109941,597926086,,,,
Satellite,572027945,231201,571796744,,,,
"Music For a Sushi Restaurant",486143102,135650,486007452,,,,
"Little Freak",463013130,154296,462858834,,,,
Daylight,455654066,121105,455532961,,,,
"Keep Driving",421685981,111758,421574223,,,,
Cherry,418943619,122136,418821483,,,,
"From the Dining Table",406421687,87746,406333941,,,,
She,382626752,84583,382542169,,,,
"Two Ghosts",371648519,84610,371563909,,,,
"Love Of My Life",361060747,92593,360968154,,,,
"Sunflower, Vol. 6",343598253,76666,343521587,,,,
"Girl Crush - Recorded at Metropolis Studios, London",319205159,67018,319138141,,,,
Grapejuice,289698184,88851,289609333,,,,
"To Be So Lonely",286089839,60128,286029711,,,,
Daydreaming,283384846,104572,283280274,,,,
Cinema,283351490,124637,283226853,,,,
"Meet Me in the Hallway",260605593,44168,260561425,,,,
Woman,256255654,59230,256196424,,,,
"Canyon Moon",243885628,63022,243822606,,,,
Carolina,242392713,44516,242348197,,,,
"Only Angel",232081837,60601,232021236,,,,
"Treat People With Kindness",224308588,52365,224256223,,,,
"Ever Since New York",209852284,57721,209794563,,,,
Boyfriends,193742968,56768,193686200,,,,
Aperture,105386620,1541626,103844994,,,,
"Two Ghosts - Recorded at Metropolis Studios, London",60015213,7422,60007791,,,,
