Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"* Friendships (Lost My Love)",173.390.402,42.181,,,,
2,* Paradise,136.427.788,13.924,,,,
3,Remedy,132.601.947,24.713,,,,
4,"* Far Away From Home",117.284.273,8.062,,,,
5,* Follow,109.017.358,22.714,,,,
6,"* Space Melody (Edward Artemyev) (feat. Leony)",94.269.548,14.988,,,,
7,"Faded Love",92.580.008,13.777,,,,
8,"* Easy Peasy",89.390.080,16.397,,,,
9,"I Can Feel",76.154.358,22.588,,,,
10,"* Fire - Official UEFA EURO 2024 Song",73.206.193,28.473,,,,
11,"Merry Christmas Everyone",39.534.567,76,,,,
12,"Somewhere in Between",28.912.329,5.039,,,,
13,"Holding On",26.670.057,10.320,,,,
14,"Simple Life",25.758.344,13.771,,,,
15,"* Crazy Love",24.205.359,4.799,,,,
16,* Raindrops,20.603.535,1.802,,,,
17,"Rock n Roll",20.591.571,14.997,,,,
18,"* Monsoon (feat. Tokio Hotel)",19.896.776,6.147,,,,
19,"By Your Side (In My Mind)",17.003.306,18.528,,,,
20,"* Tell Me Where U Go",14.783.100,13.362,,,,
21,"* Waking Up",14.537.597,5.367,,,,
22,"* Show Me Love - Dimitri Vegas Edit",13.777.551,976,,,,
23,"* Summer Of Love",13.764.694,5.414,,,,
24,"* Friendships (Lost My Love) - ATB Remix",13.178.951,2.548,,,,
25,"* City Lights",8.620.446,2.496,,,,
26,"* Stop The World",8.221.675,1.119,,,,
27,"By Your Side (In My Mind) Part II",4.077.040,3.202,,,,
28,"Home to Me",3.555.238,1.098,,,,
29,"* Follow - VIZE Remix",3.319.091,488,,,,
30,"Don't Worry",3.157.705,31.782,,,,
31,"* Miracle - Edit",2.597.161,750,,,,
32,"Holding On - Macon's HYPERTECHNO Remix",2.521.301,736,,,,
33,"* Merry Holiday (Jingle Bells)",2.484.670,56,,,,
34,"* Friendships (Lost My Love) - Gabry Ponte Remix",2.217.282,468,,,,
35,"* Tell Me Where U Go (feat. Leony) - Tiësto VIP Mix",2.045.082,1.985,,,,
36,"* BANG BANG",1.856.120,2.729,,,,
37,"* Raindrops - Intl. Version",1.634.231,558,,,,
38,"The Weekend",1.537.110,5.091,,,,
39,"Rock n Roll (Matt Sassari Remix)",1.316.444,943,,,,
40,"* Hypnotic Tango (feat. Leony) - VIZE Edit",1.161.275,176,,,,
41,"Shooting Stars",1.045.702,1.644,,,,
42,Lifeline,758.900,853,,,,
43,"Oldschool Love",653.312,1.388,,,,
44,"By Your Side (In My Mind) Part II [Felix Jaehn Remix]",635.781,453,,,,
45,"* Tell Me Where U Go - goddard. Edit",614.155,639,,,,
46,"Another Goodbye",584.604,534,,,,
47,"Say My Name",558.137,272,,,,
48,"* Merry Christmas Everyone - Mixed",533.015,43,,,,
49,"Never Let Me Down",513.777,226,,,,
50,"* Tell Me Where U Go - DAMIANO x Playmen Edit",513.071,318,,,,
51,"* Said It All - Jax Jones Rework",470.111,1.618,,,,
52,"* Love On the Line",467.796,228,,,,
53,Paradise,416.794,223,,,,
54,"* Waking Up - ESSEL Remix",413.944,40,,,,
55,"White Lies",376.203,230,,,,
56,"Simple Life - WITH U & CRÜPO Remix",368.795,114,,,,
57,"* City Lights (Mixed) - Olly James Remix",357.456,79,,,,
58,"Remedy - Acoustic Version",333.604,188,,,,
59,Afterglow,316.170,843,,,,
60,"Your Way",311.498,575,,,,
61,"* City Lights (Mixed) - Olly James Remix",282.968,59,,,,
62,* Miracle,263.334,140,,,,
63,"What If",211.494,370,,,,
64,"One Last Time",211.271,101,,,,
65,"Thank You (Not so Bad)",193.552,117,,,,
66,"Above and Beyond",189.850,99,,,,
67,"Faded Love - Acoustic Version",184.295,89,,,,
68,"One in a Million",183.075,399,,,,
69,"I'll Be Alright - Intro",174.321,186,,,,
70,"* City Lights (Mixed)",174.083,64,,,,
71,"Count on Me",164.106,226,,,,
72,"Running Through the Night",161.504,460,,,,
73,"Bad Love",152.200,88,,,,
74,"No Hard Feelings",149.459,78,,,,
75,"Cross My Mind",134.939,75,,,,
76,"Working Title",116.557,58,,,,
=======,,,,
﻿,"Song Title",Streams,Daily,,,,
1,"* Friendships (Lost My Love)",173.390.402,42.181,,,,
2,* Paradise,136.427.788,13.924,,,,
3,Remedy,132.601.947,24.713,,,,
4,"* Far Away From Home",117.284.273,8.062,,,,
5,* Follow,109.017.358,22.714,,,,
6,"* Space Melody (Edward Artemyev) (feat. Leony)",94.269.548,14.988,,,,
7,"Faded Love",92.580.008,13.777,,,,
8,"* Easy Peasy",89.390.080,16.397,,,,
9,"I Can Feel",76.154.358,22.588,,,,
10,"* Fire - Official UEFA EURO 2024 Song",73.206.193,28.473,,,,
11,"Merry Christmas Everyone",39.534.567,76,,,,
12,"Somewhere in Between",28.912.329,5.039,,,,
13,"Holding On",26.670.057,10.320,,,,
14,"Simple Life",25.758.344,13.771,,,,
15,"* Crazy Love",24.205.359,4.799,,,,
16,* Raindrops,20.603.535,1.802,,,,
17,"Rock n Roll",20.591.571,14.997,,,,
18,"* Monsoon (feat. Tokio Hotel)",19.896.776,6.147,,,,
19,"By Your Side (In My Mind)",17.003.306,18.528,,,,
20,"* Tell Me Where U Go",14.783.100,13.362,,,,
21,"* Waking Up",14.537.597,5.367,,,,
22,"* Show Me Love - Dimitri Vegas Edit",13.777.551,976,,,,
23,"* Summer Of Love",13.764.694,5.414,,,,
24,"* Friendships (Lost My Love) - ATB Remix",13.178.951,2.548,,,,
25,"* City Lights",8.620.446,2.496,,,,
26,"* Stop The World",8.221.675,1.119,,,,
