<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,* Friendships (Lost My Love),173.838.741,44.833,,,,
2,* Paradise,136.544.115,14.379,,,,
3,Remedy,132.877.510,27.556,,,,
4,* Far Away From Home,117.373.428,8.915,,,,
5,* Follow,109.239.786,22.242,,,,
6,* Space Melody (Edward Artemyev) (feat. Leony),94.420.772,15.059,,,,
7,Faded Love,92.728.800,14.879,,,,
8,* Easy Peasy,89.552.141,16.206,,,,
9,I Can Feel,76.387.675,23.331,,,,
10,* Fire - Official UEFA EURO 2024 Song,73.480.314,27.412,,,,
11,Merry Christmas Everyone,39.542.188,762,,,,
12,Somewhere in Between,28.964.969,5.264,,,,
13,Holding On,26.771.742,10.168,,,,
14,Simple Life,25.897.346,13.900,,,,
15,* Crazy Love,24.251.093,4.573,,,,
16,Rock n Roll,20.746.476,15.490,,,,
17,* Raindrops,20.603.535,1.802,,,,
18,* Monsoon (feat. Tokio Hotel),19.961.194,6.441,,,,
19,By Your Side (In My Mind),17.200.161,19.685,,,,
20,* Tell Me Where U Go,14.903.554,12.045,,,,
21,* Waking Up,14.576.937,4.443,,,,
22,* Summer Of Love,13.819.925,5.523,,,,
23,* Show Me Love - Dimitri Vegas Edit,13.791.035,950,,,,
24,* Friendships (Lost My Love) - ATB Remix,13.208.160,2.920,,,,
25,* City Lights,8.645.991,2.554,,,,
26,* Stop The World,8.237.646,1.144,,,,
27,By Your Side (In My Mind) Part II,4.110.215,3.317,,,,
28,Home to Me,3.564.084,884,,,,
29,Don't Worry,3.473.959,31.625,,,,
30,* Follow - VIZE Remix,3.322.707,420,,,,
31,* Miracle - Edit,2.605.116,795,,,,
32,Holding On - Macon's HYPERTECHNO Remix,2.536.247,786,,,,
33,* Merry Holiday (Jingle Bells),2.485.210,54,,,,
34,* Friendships (Lost My Love) - Gabry Ponte Remix,2.221.700,441,,,,
35,* Tell Me Where U Go (feat. Leony) - Tiësto VIP Mix,2.064.538,1.870,,,,
36,* BANG BANG,1.883.427,2.730,,,,
37,* Raindrops - Intl. Version,1.639.446,521,,,,
38,The Weekend,1.583.445,4.633,,,,
39,Rock n Roll (Matt Sassari Remix),1.325.022,857,,,,
40,* Hypnotic Tango (feat. Leony) - VIZE Edit,1.161.275,176,,,,
41,Shooting Stars,1.063.878,1.817,,,,
42,Lifeline,766.543,764,,,,
43,Oldschool Love,668.084,1.477,,,,
44,By Your Side (In My Mind) Part II [Felix Jaehn Remix],640.489,470,,,,
45,* Tell Me Where U Go - goddard. Edit,620.366,621,,,,
46,Another Goodbye,589.864,526,,,,
47,Say My Name,561.700,356,,,,
48,* Merry Christmas Everyone - Mixed,533.320,38,,,,
49,* Said It All - Jax Jones Rework,530.875,-,,,,
50,* Tell Me Where U Go - DAMIANO x Playmen Edit,516.151,308,,,,
51,Never Let Me Down,516.057,228,,,,
52,* Love On the Line,470.438,264,,,,
53,Paradise,419.586,279,,,,
54,* Waking Up - ESSEL Remix,414.327,46,,,,
55,White Lies,378.723,252,,,,
56,Simple Life - WITH U & CRÜPO Remix,369.845,105,,,,
57,* City Lights (Mixed) - Olly James Remix,358.214,84,,,,
58,Remedy - Acoustic Version,335.936,233,,,,
59,Afterglow,325.631,946,,,,
60,Your Way,318.702,720,,,,
61,* City Lights (Mixed) - Olly James Remix,283.518,68,,,,
62,* Miracle,264.664,133,,,,
63,What If,215.456,396,,,,
64,One Last Time,212.538,126,,,,
65,Thank You (Not so Bad),194.853,130,,,,
66,Above and Beyond,190.941,109,,,,
67,One in a Million,188.324,524,,,,
68,Faded Love - Acoustic Version,185.527,123,,,,
69,I'll Be Alright - Intro,177.076,275,,,,
70,* City Lights (Mixed),174.492,50,,,,
71,Count on Me,166.704,259,,,,
72,Running Through the Night,165.578,407,,,,
73,Bad Love,153.267,106,,,,
74,No Hard Feelings,150.366,90,,,,
75,Cross My Mind,135.842,90,,,,
76,Working Title,117.296,73,,,,
=======
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,* Friendships (Lost My Love),173.838.741,44.833,,,,
2,* Paradise,136.544.115,14.379,,,,
3,Remedy,132.877.510,27.556,,,,
4,* Far Away From Home,117.373.428,8.915,,,,
5,* Follow,109.239.786,22.242,,,,
6,* Space Melody (Edward Artemyev) (feat. Leony),94.420.772,15.059,,,,
7,Faded Love,92.728.800,14.879,,,,
8,* Easy Peasy,89.552.141,16.206,,,,
9,I Can Feel,76.387.675,23.331,,,,
10,* Fire - Official UEFA EURO 2024 Song,73.480.314,27.412,,,,
11,Merry Christmas Everyone,39.542.188,762,,,,
12,Somewhere in Between,28.964.969,5.264,,,,
13,Holding On,26.771.742,10.168,,,,
14,Simple Life,25.897.346,13.900,,,,
15,* Crazy Love,24.251.093,4.573,,,,
16,Rock n Roll,20.746.476,15.490,,,,
17,* Raindrops,20.603.535,1.802,,,,
18,* Monsoon (feat. Tokio Hotel),19.961.194,6.441,,,,
19,By Your Side (In My Mind),17.200.161,19.685,,,,
20,* Tell Me Where U Go,14.903.554,12.045,,,,
21,* Waking Up,14.576.937,4.443,,,,
22,* Summer Of Love,13.819.925,5.523,,,,
23,* Show Me Love - Dimitri Vegas Edit,13.791.035,950,,,,
24,* Friendships (Lost My Love) - ATB Remix,13.208.160,2.920,,,,
25,* City Lights,8.645.991,2.554,,,,
26,* Stop The World,8.237.646,1.144,,,,
27,By Your Side (In My Mind) Part II,4.110.215,3.317,,,,
28,Home to Me,3.564.084,884,,,,
29,Don't Worry,3.473.959,31.625,,,,
30,* Follow - VIZE Remix,3.322.707,420,,,,
31,* Miracle - Edit,2.605.116,795,,,,
32,Holding On - Macon's HYPERTECHNO Remix,2.536.247,786,,,,
33,* Merry Holiday (Jingle Bells),2.485.210,54,,,,
34,* Friendships (Lost My Love) - Gabry Ponte Remix,2.221.700,441,,,,
35,* Tell Me Where U Go (feat. Leony) - Tiësto VIP Mix,2.064.538,1.870,,,,
36,* BANG BANG,1.883.427,2.730,,,,
37,* Raindrops - Intl. Version,1.639.446,521,,,,
38,The Weekend,1.583.445,4.633,,,,
39,Rock n Roll (Matt Sassari Remix),1.325.022,857,,,,
40,* Hypnotic Tango (feat. Leony) - VIZE Edit,1.161.275,176,,,,
41,Shooting Stars,1.063.878,1.817,,,,
42,Lifeline,766.543,764,,,,
43,Oldschool Love,668.084,1.477,,,,
44,By Your Side (In My Mind) Part II [Felix Jaehn Remix],640.489,470,,,,
45,* Tell Me Where U Go - goddard. Edit,620.366,621,,,,
46,Another Goodbye,589.864,526,,,,
47,Say My Name,561.700,356,,,,
48,* Merry Christmas Everyone - Mixed,533.320,38,,,,
49,* Said It All - Jax Jones Rework,530.875,-,,,,
50,* Tell Me Where U Go - DAMIANO x Playmen Edit,516.151,308,,,,
51,Never Let Me Down,516.057,228,,,,
52,* Love On the Line,470.438,264,,,,
53,Paradise,419.586,279,,,,
54,* Waking Up - ESSEL Remix,414.327,46,,,,
55,White Lies,378.723,252,,,,
56,Simple Life - WITH U & CRÜPO Remix,369.845,105,,,,
57,* City Lights (Mixed) - Olly James Remix,358.214,84,,,,
58,Remedy - Acoustic Version,335.936,233,,,,
59,Afterglow,325.631,946,,,,
60,Your Way,318.702,720,,,,
61,* City Lights (Mixed) - Olly James Remix,283.518,68,,,,
62,* Miracle,264.664,133,,,,
63,What If,215.456,396,,,,
64,One Last Time,212.538,126,,,,
65,Thank You (Not so Bad),194.853,130,,,,
66,Above and Beyond,190.941,109,,,,
67,One in a Million,188.324,524,,,,
68,Faded Love - Acoustic Version,185.527,123,,,,
69,I'll Be Alright - Intro,177.076,275,,,,
70,* City Lights (Mixed),174.492,50,,,,
71,Count on Me,166.704,259,,,,
72,Running Through the Night,165.578,407,,,,
73,Bad Love,153.267,106,,,,
74,No Hard Feelings,150.366,90,,,,
75,Cross My Mind,135.842,90,,,,
76,Working Title,117.296,73,,,,
>>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90
