<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Back to You (feat. Bebe Rexha & Digital Farm Animals),607.858.810,36.216,,,,
2,* Just Hold On,537.007.614,24.631,,,,
3,Two of Us,185.465.939,15.466,,,,
4,Miss You,175.808.003,16.359,,,,
5,Always You,119.844.283,16.012,,,,
6,Just Like You,93.472.539,3.969,,,,
7,Defenceless,83.500.206,9.685,,,,
8,Kill My Mind,81.671.274,6.758,,,,
9,Walls,74.498.723,7.263,,,,
10,Habit,74.437.965,8.609,,,,
11,Only the Brave,73.911.545,7.001,,,,
12,Don't Let It Break Your Heart,69.209.931,8.918,,,,
13,We Made It,61.723.003,5.228,,,,
14,Too Young,59.717.093,6.490,,,,
15,Bigger Than Me,54.313.510,9.416,,,,
16,Written All Over Your Face,53.928.123,17.139,,,,
17,Don't Let It Break Your Heart - Single Edit,53.705.929,1.580,,,,
18,Out Of My System,50.451.167,10.142,,,,
19,Fearless,48.085.582,4.622,,,,
20,Perfect Now,45.469.875,4.133,,,,
21,Silver Tongues,39.264.901,8.989,,,,
22,Chicago,34.634.962,17.157,,,,
23,Lucky Again,30.133.859,9.663,,,,
24,Holding On To Heartache,30.124.492,10.778,,,,
25,Angels Fly,26.583.670,8.526,,,,
26,All This Time,24.448.141,6.370,,,,
27,The Greatest,24.104.354,6.430,,,,
28,Face The Music,21.253.895,5.676,,,,
29,Saturdays,21.028.493,6.355,,,,
30,Headline,20.432.400,5.537,,,,
31,That's The Way Love Goes,18.714.734,4.628,,,,
32,Common People,18.046.856,4.934,,,,
33,She Is Beauty We Are World Class,16.657.118,4.286,,,,
34,Back to You (feat. Bebe Rexha & Digital Farm Animals) - Digital Farm Animals and Louis Tomlinson Re,16.224.275,407,,,,
35,Lemonade,15.573.640,50.569,,,,
36,Two of Us - Acoustic,14.668.489,1.328,,,,
37,* Just Hold On - DVBBS Remix,12.549.452,311,,,,
38,High In California,11.830.871,3.314,,,,
39,Change,10.974.262,6.147,,,,
40,Palaces,7.413.185,41.420,,,,
41,Imposter,6.327.897,74.830,,,,
42,Miss You - Luca Schreiner Remix,5.741.285,221,,,,
43,Don't Let It Break Your Heart - Piano Edit,5.479.592,551,,,,
44,Dark To Light,3.683.113,48.791,,,,
45,Sunflowers,3.483.982,44.655,,,,
46,Face The Music - Acoustic Demo,3.333.566,1.152,,,,
47,On Fire,3.059.554,36.387,,,,
48,Sanity,3.031.617,39.123,,,,
49,Lazy,2.965.762,36.661,,,,
50,Last Night,2.718.617,31.757,,,,
51,Jump The Gun,2.616.468,32.672,,,,
52,Broken Bones,2.583.987,29.226,,,,
53,Lucid,2.462.604,29.161,,,,
54,All This Time / She Is Beauty We Are World Class - Live From Munich 22 October 2023,2.064.006,1.344,,,,
55,The Greatest - Live From London 17 November 2023,1.929.441,753,,,,
56,Holding On To Heartache - Live From Barcelona 6 October 2023,1.713.774,730,,,,
57,Fearless - Track By Track,1.569.928,30,,,,
58,Silver Tongues - Live From Krakow 10 September 2023,1.517.262,942,,,,
59,Chicago - Live From Chicago 15 June 2023,1.499.769,620,,,,
60,Face The Music - Live From Nashville 18 July 2023,1.489.479,556,,,,
61,We Made It - Live From Manila 16 July 2022,1.447.228,709,,,,
62,Written All Over Your Face - Live From Budapest 15 September 2023,1.422.059,753,,,,
63,Out Of My System - Live From Brisbane 30 January 2024,1.411.921,731,,,,
64,Fearless - Live From Rio 27 May 2022,1.397.873,576,,,,
65,Bigger Than Me - Live From Vancouver 26 June 2023,1.373.669,539,,,,
66,Saturdays - Live From Paris 14 October 2023,1.304.385,750,,,,
67,Walls - Live From Buenos Aires 21 May 2022,1.281.137,684,,,,
68,Bigger Than Me - Live from Milan,1.227.632,232,,,,
69,Common People - Live From Sheffield 10 November 2023,1.186.888,520,,,,
70,Kill My Mind - Track By Track,672.152,44,,,,
71,Only the Brave - Track By Track,652.846,42,,,,
72,Defenceless - Track By Track,644.668,38,,,,
73,Don't Let It Break Your Heart - Track By Track,641.431,47,,,,
74,We Made It - Track By Track,567.824,38,,,,
75,Two of Us - Track By Track,566.142,40,,,,
76,Too Young - Track By Track,565.075,31,,,,
77,Perfect Now - Track By Track,533.779,40,,,,
78,Always You - Track By Track,521.367,35,,,,
79,Habit - Track By Track,519.837,36,,,,
80,Walls - Track By Track,508.415,34,,,,
=======
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Back to You (feat. Bebe Rexha & Digital Farm Animals),607.858.810,36.216,,,,
2,* Just Hold On,537.007.614,24.631,,,,
3,Two of Us,185.465.939,15.466,,,,
4,Miss You,175.808.003,16.359,,,,
5,Always You,119.844.283,16.012,,,,
6,Just Like You,93.472.539,3.969,,,,
7,Defenceless,83.500.206,9.685,,,,
8,Kill My Mind,81.671.274,6.758,,,,
9,Walls,74.498.723,7.263,,,,
10,Habit,74.437.965,8.609,,,,
11,Only the Brave,73.911.545,7.001,,,,
12,Don't Let It Break Your Heart,69.209.931,8.918,,,,
13,We Made It,61.723.003,5.228,,,,
14,Too Young,59.717.093,6.490,,,,
15,Bigger Than Me,54.313.510,9.416,,,,
16,Written All Over Your Face,53.928.123,17.139,,,,
17,Don't Let It Break Your Heart - Single Edit,53.705.929,1.580,,,,
18,Out Of My System,50.451.167,10.142,,,,
19,Fearless,48.085.582,4.622,,,,
20,Perfect Now,45.469.875,4.133,,,,
21,Silver Tongues,39.264.901,8.989,,,,
22,Chicago,34.634.962,17.157,,,,
23,Lucky Again,30.133.859,9.663,,,,
24,Holding On To Heartache,30.124.492,10.778,,,,
25,Angels Fly,26.583.670,8.526,,,,
26,All This Time,24.448.141,6.370,,,,
27,The Greatest,24.104.354,6.430,,,,
28,Face The Music,21.253.895,5.676,,,,
29,Saturdays,21.028.493,6.355,,,,
30,Headline,20.432.400,5.537,,,,
31,That's The Way Love Goes,18.714.734,4.628,,,,
32,Common People,18.046.856,4.934,,,,
33,She Is Beauty We Are World Class,16.657.118,4.286,,,,
34,Back to You (feat. Bebe Rexha & Digital Farm Animals) - Digital Farm Animals and Louis Tomlinson Re,16.224.275,407,,,,
35,Lemonade,15.573.640,50.569,,,,
36,Two of Us - Acoustic,14.668.489,1.328,,,,
37,* Just Hold On - DVBBS Remix,12.549.452,311,,,,
38,High In California,11.830.871,3.314,,,,
39,Change,10.974.262,6.147,,,,
40,Palaces,7.413.185,41.420,,,,
