<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,This Town,1.176.008.416,332.913,,,,
2,Slow Hands,1.061.393.005,126.742,,,,
3,* What A Time,873.952.395,161.118,,,,
4,Too Much To Ask,529.304.236,46.170,,,,
5,Nice To Meet Ya,369.700.404,36.717,,,,
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),345.850.931,48.213,,,,
7,Put A Little Love On Me,320.800.209,59.447,,,,
8,Heaven,306.574.475,86.281,,,,
9,Black And White,295.903.916,33.376,,,,
10,* Our Song,272.809.135,45.092,,,,
11,No Judgement,206.533.019,15.504,,,,
12,Seeing Blind,177.783.374,19.664,,,,
13,Flicker,159.459.949,26.688,,,,
14,On The Loose,116.593.352,17.176,,,,
15,Meltdown,91.634.595,17.300,,,,
16,Still,86.338.283,24.067,,,,
17,Heartbreak Weather,80.629.552,21.185,,,,
18,Slow Hands - Acoustic,76.583.169,8.228,,,,
19,Fool's Gold - Recorded At RAK Studios London,67.344.164,6.924,,,,
20,Paper Houses,63.012.421,8.545,,,,
21,Small Talk,62.375.183,16.756,,,,
22,Mirrors,54.897.450,9.136,,,,
23,Everywhere,52.571.524,11.665,,,,
24,The Show,48.146.261,17.292,,,,
25,Too Much To Ask - Acoustic,43.046.163,4.697,,,,
26,"Finally Free - From ""Smallfoot""",42.101.081,4.898,,,,
27,Dear Patience,41.886.222,7.288,,,,
28,Since We're Alone,41.881.538,8.673,,,,
29,Fire Away,38.606.729,5.892,,,,
30,Cross Your Mind,38.231.048,9.888,,,,
31,Everywhere (BBC Children In Need),37.462.750,5.603,,,,
32,On My Own,36.932.857,5.081,,,,
33,Arms Of A Stranger,34.533.918,6.446,,,,
34,You And Me,34.432.242,4.621,,,,
35,Must Be Love,33.047.735,17.700,,,,
36,San Francisco,31.546.186,6.579,,,,
37,The Tide,31.525.854,4.013,,,,
38,Bend The Rules,31.419.302,5.352,,,,
39,New Angel,29.302.569,6.478,,,,
40,You Could Start A Cult (with Lizzy McAlpine),25.227.654,16.769,,,,
41,If You Leave Me,24.794.148,8.647,,,,
42,Science,23.063.035,9.254,,,,
43,Lover - Recorded at Air Studios London,22.720.125,3.463,,,,
44,This Town - Tiёsto Remix,21.925.555,728,,,,
45,You Could Start A Cult,21.637.917,6.922,,,,
46,Never Grow Up,21.564.637,7.678,,,,
47,Save My Life,20.340.415,8.361,,,,
48,On A Night Like Tonight,19.917.001,6.067,,,,
49,Nice To Meet Ya - Diplo Remix,17.182.607,1.081,,,,
50,So Long feat. The RTÉ Concert Orchestra - Live,14.476.039,2.652,,,,
51,Slow Hands - Basic Tape Remix,14.311.064,925,,,,
