<<<<<<< HEAD
﻿,Song Title,Streams ▾,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,This Town,1.188.971.684,325.487,,,,
2,Slow Hands,1.066.610.442,133.997,,,,
3,* What A Time,880.685.994,185.112,,,,
4,Too Much To Ask,531.199.028,43.114,,,,
5,Nice To Meet Ya,371.205.936,37.068,,,,
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),347.724.487,46.170,,,,
7,Put A Little Love On Me,322.936.045,52.846,,,,
8,Heaven,309.933.037,84.612,,,,
9,Black And White,297.371.382,36.324,,,,
10,* Our Song,274.665.627,49.101,,,,
11,No Judgement,207.156.427,14.025,,,,
12,Seeing Blind,178.637.401,20.440,,,,
13,Flicker,160.438.394,22.649,,,,
14,On The Loose,117.304.384,15.465,,,,
15,Meltdown,92.407.407,16.912,,,,
16,Still,87.368.155,22.056,,,,
17,Heartbreak Weather,81.574.113,19.679,,,,
18,Slow Hands - Acoustic,76.885.473,7.542,,,,
19,Fool's Gold - Recorded At RAK Studios London,67.628.252,7.135,,,,
20,Paper Houses,63.361.384,7.951,,,,
21,Small Talk,63.288.790,16.951,,,,
22,Mirrors,55.320.319,10.607,,,,
23,Everywhere,53.147.107,12.418,,,,
24,The Show,48.928.327,16.098,,,,
25,Too Much To Ask - Acoustic,43.214.114,3.995,,,,
26,"Finally Free - From ""Smallfoot""",42.312.074,5.179,,,,
27,Dear Patience,42.226.696,7.126,,,,
28,Since We're Alone,42.202.517,7.016,,,,
29,Fire Away,38.840.921,5.975,,,,
30,Cross Your Mind,38.668.471,8.809,,,,
31,Everywhere (BBC Children In Need),37.684.178,5.196,,,,
32,On My Own,37.153.138,5.108,,,,
33,Arms Of A Stranger,34.834.957,6.256,,,,
34,You And Me,34.623.035,4.516,,,,
35,Must Be Love,33.955.672,18.573,,,,
36,San Francisco,31.812.301,6.215,,,,
37,The Tide,31.689.635,3.848,,,,
38,Bend The Rules,31.663.211,5.308,,,,
