"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff Daily"
"This Town",1190681244,247288,1189892562,788682,303731,-56443
"Slow Hands",1067350003,103636,1067001005,348998,129643,-26007
"What A Time",881661368,131724,,,,
"Too Much To Ask",531434884,32993,531326714,108170,40729,-7736
"Nice To Meet Ya",371418790,27408,371318117,100673,36497,-9089
"Moral of the Story (feat. Niall Horan) (Bonus Track)",348000148,40564,,,,
"Put A Little Love On Me",323208475,36819,323082913,125562,45461,-8642
Heaven,310394438,61880,310176467,217971,77332,-15452
"Black And White",297576452,29613,297479588,96864,34168,-4555
"Our Song",274948206,37982,,,,
"No Judgement",207246339,11378,207203749,42590,16077,-4699
"Seeing Blind",178752650,14637,178702063,50587,20476,-5839
Flicker,160568296,17993,160507756,60540,22479,-4486
"On The Loose",117403323,12831,117359060,44263,18718,-5887
Meltdown,92505764,13169,92461183,44581,17122,-3953
Still,87503313,17711,87444348,58965,25217,-7506
"Heartbreak Weather",81692239,15367,81639284,52955,21097,-5730
"Slow Hands - Acoustic",76929331,5998,76908480,20851,7717,-1719
"Fool's Gold - Recorded At RAK Studios, London",67668926,5913,,,,
"Paper Houses",63411029,7168,63388422,22607,8691,-1523
"Small Talk",63399329,15995,63349004,50325,20313,-4318
Mirrors,55381821,7715,55355556,26265,11259,-3544
Everywhere,53230459,10657,53191555,38904,14496,-3839
"The Show",49031672,13105,48986393,45279,19760,-6655
"Too Much To Ask - Acoustic",43238266,2850,43227586,10680,4506,-1656
"Finally Free - From ""Smallfoot""",42343209,4572,42328350,14859,5318,-746
"Dear Patience",42273180,6299,42251661,21519,8177,-1878
"Since We're Alone",42246624,6290,42225771,20853,7776,-1486
"Fire Away",38873513,4906,38858449,15064,5587,-681
"Cross Your Mind",38726022,7894,38700076,25946,10913,-3019
"Everywhere (BBC Children In Need)",37715856,4356,37700818,15038,5703,-1347
"On My Own",37185085,4146,37171166,13919,6065,-1919
"Arms Of A Stranger",34881217,5615,34861881,19336,10066,-4451
"You And Me",34649539,3723,34636981,12558,4557,-834
"Must Be Love",34074883,14779,34021265,53618,21805,-7026
"San Francisco",31850573,5231,31833059,17514,6509,-1278
"The Tide",31714333,3369,31703657,10676,5066,-1697
"Bend The Rules",31697651,4613,31682611,15040,6505,-1892
"New Angel",29619499,5134,29602304,17195,7141,-2007
"You Could Start A Cult (with Lizzy McAlpine)",25886505,10739,25851431,35074,12787,-2048
"If You Leave Me",25230785,6992,25207687,23098,9529,-2537
Science,23496620,7860,23472257,24363,9332,-1472
"Lover - Recorded at Air Studios, London",22875185,2655,,,,
"You Could Start A Cult",21959135,5495,21941624,17511,6721,-1226
"This Town - Tiёsto Remix",21958064,571,21956050,2014,723,-152
"Never Grow Up",21941803,6387,21922328,19475,7501,-1114
"Save My Life",20740748,5929,20719648,21100,8317,-2388
"On A Night Like Tonight",20215843,4931,20199926,15917,6582,-1651
"Nice To Meet Ya - Diplo Remix",17233617,826,17230586,3031,1185,-359
"So Long feat. The RTÉ Concert Orchestra - Live",14593653,2102,14586816,6837,2808,-706
"So Long - Live",14586816,2706,,,,
"Slow Hands - Basic Tape Remix",14348691,674,14346296,2395,917,-243
"Black And White - Stripped",13816478,2482,13809089,7389,2721,-239
"Drive Safe",13543346,371351,,,,
"Heaven - Acoustic",10711514,1663,10705615,5899,2486,-823
"Something In The Orange - Live From Spotify Studios",10436283,5071,10420568,15715,5869,-798
"On The Loose - Alternate Version",10381337,567,10379252,2085,780,-213
"This Town - Live, 1 Mic 1 Take",9923493,668,,,,
"Flicker feat. The RTÉ Concert Orchestra - Live",8149148,671,8146828,2320,966,-295
"Flicker - Live",8146828,991,,,,
"This Town feat. The RTÉ Concert Orchestra - Live",7987758,934,7985129,2629,964,-30
"This Town - Live",7985129,943,,,,
"Our Song - Acoustic",7587825,3006,,,,
"Too Much To Ask - Recorded At RAK Studios, London",6780977,355,,,,
"Paper Houses feat. The RTÉ Concert Orchestra - Live",6746032,476,6744434,1598,655,-179
"Paper Houses - Live",6744434,646,,,,
"On The Loose - Basic Tape Remix",6707786,207,6707016,770,236,-29
"The Tide feat. The RTÉ Concert Orchestra - Live",5990817,405,5989481,1336,672,-267
"The Tide - Live",5989481,630,,,,
"The Show (with John Legend)",5778603,1293,5774080,4523,1771,-478
"Old Tricks",5548934,14673,,,,
"You And Me feat. The RTÉ Concert Orchestra - Live",5391831,367,5390613,1218,513,-146
"You And Me - Live",5390613,473,,,,
"On The Loose - Acoustic",5364081,373,5362667,1414,527,-154
"No Judgement - Acoustic",5037817,744,5035426,2391,954,-210
"Too Much To Ask - Cedric Gervais Remix",4912906,109,4912459,447,228,-119
"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4471417,1715,4465566,5851,2258,-543
"Our Song - Luca Schreiner Remix",3764038,202,,,,
"Nice To Meet Ya - Stripped",3652233,558,3650316,1917,803,-245
Dress,3350163,3594,3339345,10818,4454,-860
"Meltdown - Acoustic",3293257,812,3290670,2587,950,-138
Nothing,3104845,4270,3091084,13761,5393,-1123
"You Could Start A Cult - Live from Spotify Studios",2832063,1043,2828556,3507,1453,-410
"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2758700,355,2757483,1217,472,-117
"Fire Away feat. The RTÉ Concert Orchestra - Live",2730767,465,2729453,1314,527,-62
"No Judgement - Steve Void Remix",2423839,65,2423636,203,73,-8
"Slow Hands - Jay Pryor Remix",2389321,123,2388932,389,133,-10
"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2357275,277,2356320,955,428,-151
"This Town - Cheat Codes Remix",2182395,54,2182173,222,76,-22
