<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.160.404.583,602.828,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.077.861.091,612.560,,,,
3,PILLOWTALK,1.679.180.182,611.025,,,,
4,* Trampoline (with ZAYN),592.299.567,56.504,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",379.531.924,47.246,,,,
6,Let Me,356.167.739,53.074,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),302.300.873,12.643,,,,
8,LIKE I WOULD,287.568.556,24.625,,,,
9,fOoL fOr YoU,261.628.890,28.387,,,,
10,Entertainer,219.105.808,32.246,,,,
11,There You Are,200.799.347,30.818,,,,
12,Better,174.155.118,13.792,,,,
13,Vibez,170.722.713,18.336,,,,
14,wRoNg (feat. Kehlani),164.218.381,25.932,,,,
15,Good Years,162.469.085,7.371,,,,
16,TiO,153.939.385,42.709,,,,
17,* EYES CLOSED (with ZAYN),131.659.531,342.318,,,,
18,* Cruel (feat. ZAYN),130.441.464,9.547,,,,
19,iT's YoU,123.875.335,14.506,,,,
20,* Flames,108.177.356,8.183,,,,
21,Sweat,101.034.210,51.671,,,,
22,BeFoUr,89.565.715,13.562,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),79.156.010,9.368,,,,
24,Love Like This,74.694.460,18.664,,,,
25,sHe,73.723.251,13.655,,,,
26,dRuNk,72.408.168,30.470,,,,
27,Fingers,71.956.353,4.232,,,,
28,Too Much (feat. Timbaland),71.295.888,4.711,,,,
29,BoRdErSz,68.629.391,15.899,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.733.429,2.561,,,,
31,rEaR vIeW,56.589.210,7.666,,,,
32,Tightrope,52.835.584,11.232,,,,
33,No Candle No Light (feat. Nicki Minaj),52.392.073,3.008,,,,
34,* Rumors (feat. ZAYN),50.132.103,12.654,,,,
35,Rainberry,48.458.730,4.188,,,,
36,Common,48.037.961,12.457,,,,
37,Back To Life,41.138.200,20.950,,,,
38,Stardust,38.065.667,27.013,,,,
39,Outside,33.715.959,6.725,,,,
40,What I Am,33.391.992,14.103,,,,
41,Sour Diesel,32.914.575,3.593,,,,
42,lUcOzAdE,32.790.037,3.918,,,,
43,SHE DON'T LOVE ME,32.733.888,4.712,,,,
44,* To Begin Again,31.563.115,4.516,,,,
45,BLUE,29.917.834,3.567,,,,
46,BRIGHT,29.734.709,3.544,,,,
47,Tonight,28.531.275,7.207,,,,
48,tRuTh,27.448.118,3.498,,,,
49,PILLOWTALK - the living room session,27.346.628,643,,,,
50,Alienated,26.258.871,14.657,,,,
51,MiNd Of MiNdd (Intro),25.778.426,3.078,,,,
52,Flight Of The Stars,25.715.850,5.097,,,,
53,Natural,25.443.961,4.819,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.888.331,520,,,,
55,INTERMISSION: fLoWer,23.354.643,2.952,,,,
56,Connexion,22.959.811,2.551,,,,
57,Unfuckwitable,22.360.763,5.126,,,,
58,When Love's Around (feat. Syd),22.247.224,3.490,,,,
59,Calamity,21.859.998,2.758,,,,
60,River Road,21.689.716,3.106,,,,
61,* Tu hai kahan (feat. ZAYN),21.225.764,3.611,,,,
62,I Don't Mind,20.875.705,3.853,,,,
63,Talk To Me,20.725.581,3.655,,,,
64,Insomnia,20.184.675,3.569,,,,
65,PILLOWTALK REMIX (feat. Lil Wayne),20.168.129,1.117,,,,
